Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-31 00:00:00-05:00,0.05833056569099426,0.05852513793528924,0.057941411909401594,0.05833056569099426,320746,0.0,0.0
1962-02-01 00:00:00-05:00,0.05833057318302271,0.060080510869587,0.05833057318302271,0.05910825356841087,1282984,0.0,0.0
1962-02-02 00:00:00-05:00,0.05910825356841088,0.059885938600300996,0.05910825356841088,0.05910825356841087,641492,0.0,0.0
1962-02-05 00:00:00-05:00,0.05910825356841088,0.05969136168451304,0.05910825356841088,0.05910825356841087,400933,0.0,0.0
1962-02-06 00:00:00-05:00,0.0591082748916673,0.05949742886363016,0.05871912091970444,0.05871912091970444,240560,0.0,0.0
1962-02-07 00:00:00-05:00,0.05910824362686491,0.0598859285279545,0.05910824362686491,0.059497397392988205,1403264,0.0,0.0
1962-02-08 00:00:00-05:00,0.06027507340036924,0.061635861577099355,0.06027507340036924,0.06105275824666023,2084849,0.0,0.0
1962-02-09 00:00:00-05:00,0.061247355447457845,0.06183045897146187,0.061247355447457845,0.06144130975008011,1042425,0.0,0.0
1962-02-12 00:00:00-05:00,0.061441309750080116,0.061635882037519796,0.061052778513515774,0.06144130975008011,641492,0.0,0.0
1962-02-13 00:00:00-05:00,0.061441309750080116,0.061441309750080116,0.06066362464563164,0.06144130975008011,641492,0.0,0.0
1962-02-14 00:00:00-05:00,0.06124733008098744,0.06124733008098744,0.06066359952092171,0.06066359952092171,200466,0.0,0.0
1962-02-15 00:00:00-05:00,0.06085818137730921,0.06124733511601126,0.06085818137730921,0.06105275824666023,481119,0.0,0.0
1962-02-16 00:00:00-05:00,0.06144131707681404,0.06319125978182727,0.06144131707681404,0.06221899762749672,3728673,0.0,0.0
1962-02-19 00:00:00-05:00,0.06221899857783599,0.06221899857783599,0.06124736368656159,0.061247363686561584,841958,0.0,0.0
1962-02-20 00:00:00-05:00,0.06163589151196689,0.061830468475818634,0.06163589151196689,0.061830468475818634,240560,0.0,0.0
1962-02-21 00:00:00-05:00,0.061441289354249175,0.061441289354249175,0.06105275824666023,0.06105275824666023,120280,0.0,0.0
1962-02-23 00:00:00-05:00,0.06105275322763219,0.06124733008098744,0.06066359952092171,0.06066359952092171,441026,0.0,0.0
1962-02-26 00:00:00-05:00,0.059885938600300996,0.059885938600300996,0.05833057318302271,0.05910825356841087,761772,0.0,0.0
1962-02-27 00:00:00-05:00,0.0591082748916673,0.059885960204106685,0.05871912091970444,0.05871912091970444,481119,0.0,0.0
1962-02-28 00:00:00-05:00,0.058719127324585264,0.05910828133899571,0.058136023581027985,0.058136023581027985,280653,0.0,0.0
1962-03-01 00:00:00-05:00,0.05833056993201994,0.05969135835766792,0.05833056993201994,0.05969135835766792,441026,0.0,0.0
1962-03-02 00:00:00-05:00,0.05969137914641509,0.06008052844532939,0.05930284783244133,0.05930284783244133,280653,0.0,0.0
1962-03-05 00:00:00-05:00,0.0594973973929882,0.06046903189948126,0.0594973973929882,0.059497397392988205,441026,0.0,0.0
1962-03-06 00:00:00-05:00,0.05949742886363016,0.05949742886363016,0.05871912091970444,0.05871912091970444,160373,0.0,0.0
1962-03-07 00:00:00-05:00,0.05833056569099426,0.05833056569099426,0.05833056569099426,0.05833056569099426,120280,0.0,0.0
1962-03-08 00:00:00-05:00,0.058330590246844456,0.05930284783244133,0.058136013274135645,0.05930284783244133,360839,0.0,0.0
1962-03-09 00:00:00-05:00,0.059302830484198835,0.059885938600300996,0.05910825356841088,0.05910825356841087,521212,0.0,0.0
1962-03-12 00:00:00-05:00,0.05930281701419563,0.06027507409453392,0.05930281701419563,0.06027507409453392,400933,0.0,0.0
1962-03-13 00:00:00-05:00,0.06043078473558701,0.06140555813908577,0.06043078473558701,0.06140555813908577,360839,0.000249,0.0
1962-03-14 00:00:00-05:00,0.061405598709192794,0.06199020878320038,0.060820359736680984,0.060820359736680984,601399,0.0,0.0
1962-03-15 00:00:00-05:00,0.06082030571767644,0.06159999941519185,0.06082030571767644,0.06121046468615532,280653,0.0,0.0
1962-03-16 00:00:00-05:00,0.061210464686155326,0.06140554417039477,0.061015385201915885,0.06121046468615532,120280,0.0,0.0
1962-03-19 00:00:00-05:00,0.061210464686155326,0.06179507424092799,0.061210464686155326,0.06121046468615532,561306,0.0,0.0
1962-03-20 00:00:00-05:00,0.060820326088514905,0.060820326088514905,0.06043079122900963,0.06043079122900963,240560,0.0,0.0
1962-03-21 00:00:00-05:00,0.060235668354814455,0.060235668354814455,0.05945597961544991,0.059455979615449905,320746,0.0,0.0
1962-03-22 00:00:00-05:00,0.05926093654553822,0.05926093654553822,0.05887077748775482,0.05887077748775482,120280,0.0,0.0
1962-03-23 00:00:00-05:00,0.05887077748775482,0.05965109560332162,0.05887077748775482,0.05887077748775482,441026,0.0,0.0
1962-03-26 00:00:00-05:00,0.05887078388559341,0.05926094298577772,0.05848125368356705,0.05848125368356705,200466,0.0,0.0
1962-03-27 00:00:00-05:00,0.05809110772449083,0.05809110772449083,0.05770157277584076,0.05770157277584076,240560,0.0,0.0
1962-03-28 00:00:00-05:00,0.05750643172812032,0.05750643172812032,0.05711689719574124,0.05731135234236717,240560,0.0,0.0
1962-03-29 00:00:00-05:00,0.05770156071116115,0.05828617513179779,0.05770156071116115,0.05828617513179779,320746,0.0,0.0
1962-03-30 00:00:00-05:00,0.05828617513179779,0.058481254685231264,0.05789664026459462,0.05828617513179779,441026,0.0,0.0
1962-04-02 00:00:00-05:00,0.05828618731871301,0.05887079720307934,0.05770157277584076,0.05770157277584076,280653,0.0,0.0
1962-04-03 00:00:00-05:00,0.057701511113873456,0.05828612503200567,0.05731135234236717,0.05731135234236717,320746,0.0,0.0
1962-04-04 00:00:00-05:00,0.05770157277584076,0.05770157277584076,0.05770157277584076,0.05770157277584076,160373,0.0,0.0
1962-04-05 00:00:00-05:00,0.057701511113873456,0.057896590499626595,0.05731135234236717,0.05731135234236717,320746,0.0,0.0
1962-04-06 00:00:00-05:00,0.05789665877819061,0.05887080371902748,0.05789665877819061,0.05789665877819061,400933,0.0,0.0
1962-04-09 00:00:00-05:00,0.05789662269880492,0.05828615744782355,0.05789662269880492,0.05809107795357704,400933,0.0,0.0
1962-04-10 00:00:00-05:00,0.05809111415414125,0.05828619376995526,0.05789665877819061,0.05789665877819061,120280,0.0,0.0
1962-04-11 00:00:00-05:00,0.057896590499626595,0.05848120441775881,0.05731135234236717,0.05731135234236717,320746,0.0,0.0
1962-04-12 00:00:00-05:00,0.05633661480017425,0.05633661480017425,0.054582152515649796,0.054582152515649796,962238,0.0,0.0
1962-04-13 00:00:00-05:00,0.05458217103741864,0.05458217103741864,0.05302278771506586,0.05419263616204262,1202798,0.0,0.0
1962-04-16 00:00:00-05:00,0.054387691718978275,0.05497230589389801,0.054387691718978275,0.05497230589389801,601399,0.0,0.0
1962-04-17 00:00:00-05:00,0.055556964577557065,0.05633665891393724,0.055556964577557065,0.05614220350980759,641492,0.0,0.0
1962-04-18 00:00:00-05:00,0.056531706722630415,0.05731139596142755,0.056531706722630415,0.05692186579108238,641492,0.0,0.0
1962-04-19 00:00:00-05:00,0.05692186579108238,0.05789663456410551,0.05692186579108238,0.05692186579108238,441026,0.0,0.0
1962-04-23 00:00:00-05:00,0.05770157277584076,0.057896652370062945,0.05770157277584076,0.05770157277584076,601399,0.0,0.0
1962-04-24 00:00:00-05:00,0.057896639272943654,0.05887078388559341,0.057896639272943654,0.05848125368356705,521212,0.0,0.0
1962-04-25 00:00:00-05:00,0.058481254685231264,0.05906586444736295,0.05828617513179779,0.05828617513179779,922145,0.0,0.0
1962-04-26 00:00:00-05:00,0.058091089858729184,0.058091089858729184,0.05692186579108238,0.05692186579108238,400933,0.0,0.0
1962-04-27 00:00:00-05:00,0.0569218810593635,0.05731141133419323,0.05575202777981759,0.05575202777981758,360839,0.0,0.0
1962-04-30 00:00:00-04:00,0.05477722391631559,0.05477722391631559,0.0536080002784729,0.0536080002784729,441026,0.0,0.0
1962-05-01 00:00:00-04:00,0.053608026387645204,0.05458217103741864,0.053412946830118754,0.05419263616204262,481119,0.0,0.0
1962-05-02 00:00:00-04:00,0.0541926177724575,0.05497231149830713,0.05380245878980017,0.054582152515649796,320746,0.0,0.0
1962-05-03 00:00:00-04:00,0.05458217103741864,0.05458217103741864,0.053997556604516175,0.05419263616204262,360839,0.0,0.0
1962-05-04 00:00:00-04:00,0.054192636162042625,0.05458217103741864,0.054192636162042625,0.05419263616204262,240560,0.0,0.0
1962-05-07 00:00:00-04:00,0.053802481780165216,0.053802481780165216,0.05341295152902603,0.05341295152902603,320746,0.0,0.0
1962-05-08 00:00:00-04:00,0.053412944214207426,0.05419263350794583,0.05224309116601944,0.05224309116601944,521212,0.0,0.0
1962-05-09 00:00:00-04:00,0.051463397154298415,0.051463397154298415,0.050293544213358424,0.050683703273534775,841958,0.0,0.0
1962-05-10 00:00:00-04:00,0.05029354508405443,0.05029354508405443,0.04990401491522789,0.04990401491522789,561306,0.0,0.0
1962-05-11 00:00:00-04:00,0.04990401115045027,0.050683700327387664,0.047564934302629834,0.0487341582775116,801865,0.0,0.0
1962-05-14 00:00:00-04:00,0.04873415940847743,0.05146339535713196,0.04873415940847743,0.05146339535713196,721679,0.0,0.0
1962-05-15 00:00:00-04:00,0.05146335275887551,0.05185351148247718,0.05146335275887551,0.05185351148247719,360839,0.0,0.0
1962-05-16 00:00:00-04:00,0.05146338390867899,0.05146338390867899,0.05029353126883507,0.05029353126883507,280653,0.0,0.0
1962-05-17 00:00:00-04:00,0.05029354707836414,0.05029354707836414,0.049124322968911976,0.04951385781168938,280653,0.0,0.0
1962-05-18 00:00:00-04:00,0.04951385584829699,0.04990401491522789,0.04951385584829699,0.04990401491522789,360839,0.0,0.0
1962-05-21 00:00:00-04:00,0.04990401491522789,0.04990401491522789,0.04951385584829699,0.04990401491522789,120280,0.0,0.0
1962-05-22 00:00:00-04:00,0.04990401491522789,0.05146339804524725,0.04990401491522789,0.04990401491522789,681585,0.0,0.0
1962-05-23 00:00:00-04:00,0.04990398836734596,0.04990398836734596,0.04756491258740425,0.04756491258740425,761772,0.0,0.0
1962-05-24 00:00:00-04:00,0.047954458743333817,0.04912430670510371,0.047954458743333817,0.047954458743333817,601399,0.0,0.0
1962-05-25 00:00:00-04:00,0.048539707656819926,0.04912431731500875,0.048539707656819926,0.0487341582775116,1202798,0.0,0.0
1962-05-28 00:00:00-04:00,0.04873415715319687,0.04990400999914661,0.048344627022743225,0.048344627022743225,3808860,0.0,0.0
1962-05-29 00:00:00-04:00,0.04639507683562666,0.04639507683562666,0.04425045569470373,0.04483569413423538,4410258,0.0,0.0
1962-05-31 00:00:00-04:00,0.04990401491522789,0.05146339804524725,0.04990401491522789,0.04990401491522789,2886715,0.0,0.0
1962-06-01 00:00:00-04:00,0.04990401491522789,0.04990401491522789,0.04873416195403507,0.04990401491522789,801865,0.0,0.0
1962-06-04 00:00:00-04:00,0.04970892921969313,0.04970892921969313,0.04678524285554886,0.04678524285554886,681585,0.0,0.0
1962-06-05 00:00:00-04:00,0.04678524498154705,0.04834462798912151,0.046395085945251976,0.04814954847097397,1964570,0.0,0.0
1962-06-06 00:00:00-04:00,0.04814953155208176,0.04970891401171685,0.04775937265288161,0.04970891401171684,481119,0.0,0.0
1962-06-07 00:00:00-04:00,0.04970893048489859,0.05029354012960025,0.047954467994247185,0.048344627022743225,721679,0.0,0.0
1962-06-08 00:00:00-04:00,0.04834461523631784,0.04951383889916825,0.04834461523631784,0.049124304205179214,681585,0.0,0.0
1962-06-11 00:00:00-04:00,0.048344627022743225,0.048344627022743225,0.047759388479999165,0.048344627022743225,280653,0.0,0.0
1962-06-12 00:00:00-04:00,0.04771858733052771,0.04771858733052771,0.04674066975712776,0.04674066975712776,240560,0.000249,0.0
1962-06-13 00:00:00-04:00,0.04674068453138406,0.04674068453138406,0.045371342450380325,0.045371342450380325,721679,0.0,0.0
1962-06-14 00:00:00-04:00,0.04458913398969658,0.04458913398969658,0.04126458242535591,0.04126458242535591,1523544,0.0,0.0
1962-06-15 00:00:00-04:00,0.041264582582905614,0.04478484392166138,0.04067807955402225,0.04478484392166138,1523544,0.0,0.0
1962-06-18 00:00:00-04:00,0.04478484409280996,0.045371342450380325,0.04282900365423586,0.045371342450380325,681585,0.0,0.0
1962-06-19 00:00:00-04:00,0.045371342450380325,0.04595847173778958,0.04419834106168523,0.045371342450380325,400933,0.0,0.0
1962-06-20 00:00:00-04:00,0.04537135910414618,0.04537135910414618,0.04419835728489538,0.044589150696992874,160373,0.0,0.0
1962-06-21 00:00:00-04:00,0.043806932866573334,0.043806932866573334,0.04322043435731632,0.043806932866573334,1042425,0.0,0.0
1962-06-22 00:00:00-04:00,0.043611243899968906,0.043611243899968906,0.04263394698500633,0.04263394698500633,521212,0.0,0.0
1962-06-25 00:00:00-04:00,0.04224249170892971,0.04224249170892971,0.040873780846595764,0.040873780846595764,280653,0.0,0.0
1962-06-26 00:00:00-04:00,0.040873780846595764,0.04185107694014249,0.040873780846595764,0.040873780846595764,561306,0.0,0.0
1962-06-27 00:00:00-04:00,0.04146031860125831,0.04263394698500633,0.04146031860125831,0.04263394698500633,841958,0.0,0.0
1962-06-28 00:00:00-04:00,0.04263394698500633,0.043024740499655614,0.042242527213678306,0.04263394698500633,360839,0.0,0.0
1962-06-29 00:00:00-04:00,0.04263389247044785,0.042828975849986406,0.04185105860233307,0.04185105860233307,641492,0.0,0.0
1962-07-02 00:00:00-04:00,0.04106888052107051,0.04224250838160515,0.04106888052107051,0.04224250838160515,200466,0.0,0.0
1962-07-03 00:00:00-04:00,0.042242500030145284,0.044393423944711685,0.042242500030145284,0.044393423944711685,801865,0.0,0.0
1962-07-05 00:00:00-04:00,0.04439343604938593,0.044589145862472285,0.04341614417040268,0.043806932866573334,400933,0.0,0.0
1962-07-06 00:00:00-04:00,0.043024740499655614,0.043024740499655614,0.04263394698500633,0.04263394698500633,441026,0.0,0.0
1962-07-09 00:00:00-04:00,0.04263394698500633,0.04263394698500633,0.04263394698500633,0.04263394698500633,40093,0.0,0.0
1962-07-10 00:00:00-04:00,0.04419835728489538,0.044589150696992874,0.04419835728489538,0.044589150696992874,1002331,0.0,0.0
1962-07-11 00:00:00-04:00,0.044589171707299737,0.04654501378536225,0.0440026681845373,0.046545013785362244,1924476,0.0,0.0
1962-07-12 00:00:00-04:00,0.04654497233468818,0.04654497233468818,0.0455670498297677,0.04615355283021927,801865,0.0,0.0
1962-07-13 00:00:00-04:00,0.04595847800374032,0.04595847800374032,0.0455670584254349,0.04595847800374031,120280,0.0,0.0
1962-07-16 00:00:00-04:00,0.04576276197531983,0.04576276197531983,0.045371342450380325,0.045371342450380325,160373,0.0,0.0
1962-07-17 00:00:00-04:00,0.04537135910414618,0.04576277877275807,0.044589150696992874,0.044589150696992874,320746,0.0,0.0
1962-07-18 00:00:00-04:00,0.043806932866573334,0.043806932866573334,0.043806932866573334,0.043806932866573334,200466,0.0,0.0
1962-07-19 00:00:00-04:00,0.043806925829645404,0.04419834539294243,0.043806925829645404,0.04419834539294243,240560,0.0,0.0
1962-07-20 00:00:00-04:00,0.0441983429458415,0.04498055577278137,0.0441983429458415,0.04498055577278137,320746,0.0,0.0
1962-07-23 00:00:00-04:00,0.04498055826319057,0.04498055826319057,0.04419834539294243,0.04419834539294243,200466,0.0,0.0
1962-07-24 00:00:00-04:00,0.04419835249274606,0.044980565488645013,0.043806932866573334,0.043806932866573334,681585,0.0,0.0
1962-07-25 00:00:00-04:00,0.04322040983704682,0.04322040983704682,0.04263390698697536,0.0430247001349926,801865,0.0,0.0
1962-07-26 00:00:00-04:00,0.04263393249017811,0.04263393249017811,0.04204680770635605,0.04204680770635605,521212,0.0,0.0
1962-07-27 00:00:00-04:00,0.042046803256745466,0.04224250838160515,0.04185109345833056,0.04224250838160515,160373,0.0,0.0
1962-07-30 00:00:00-04:00,0.04263394698500633,0.042829030613991605,0.04263394698500633,0.04263394698500633,320746,0.0,0.0
1962-07-31 00:00:00-04:00,0.04282899043293838,0.043416119539101045,0.04282899043293838,0.0430247001349926,922145,0.0,0.0
1962-08-01 00:00:00-04:00,0.0430247001349926,0.0430247001349926,0.04282899043293838,0.0430247001349926,280653,0.0,0.0
1962-08-02 00:00:00-04:00,0.04361122072155172,0.04419834539294243,0.04361122072155172,0.04419834539294243,320746,0.0,0.0
1962-08-03 00:00:00-04:00,0.04419832800083567,0.04478483085864556,0.04341612011194229,0.04341612011194229,360839,0.0,0.0
1962-08-06 00:00:00-04:00,0.04400264745058943,0.044589150696992874,0.04400264745058943,0.044589150696992874,481119,0.0,0.0
1962-08-07 00:00:00-04:00,0.044589150696992874,0.044589150696992874,0.044589150696992874,0.044589150696992874,200466,0.0,0.0
1962-08-08 00:00:00-04:00,0.04458913433034021,0.045371342450380325,0.04458913433034021,0.045371342450380325,441026,0.0,0.0
1962-08-09 00:00:00-04:00,0.045371342450380325,0.045371342450380325,0.045176263617749464,0.045371342450380325,882052,0.0,0.0
1962-08-10 00:00:00-04:00,0.04517628019991071,0.04517628019991071,0.044589150696992874,0.044589150696992874,561306,0.0,0.0
1962-08-13 00:00:00-04:00,0.044393423944711685,0.044393423944711685,0.043806920921819814,0.044393423944711685,280653,0.0,0.0
1962-08-14 00:00:00-04:00,0.044784846001968595,0.04498055577278137,0.044784846001968595,0.04498055577278137,521212,0.0,0.0
1962-08-15 00:00:00-04:00,0.04517625644803047,0.0459584644439299,0.04517625644803047,0.04517625644803047,1323078,0.0,0.0
1962-08-16 00:00:00-04:00,0.04517624935377966,0.04615354067143459,0.0447848299524271,0.04576274752616882,721679,0.0,0.0
1962-08-17 00:00:00-04:00,0.045762764135475587,0.04693639650940895,0.04537134459205977,0.04693639650940895,641492,0.0,0.0
1962-08-20 00:00:00-04:00,0.04732719061630205,0.04928303137421608,0.04732719061630205,0.04928303137421608,1363171,0.0,0.0
1962-08-21 00:00:00-04:00,0.04928303137421608,0.05006524429552638,0.04928303137421608,0.04928303137421608,761772,0.0,0.0
1962-08-22 00:00:00-04:00,0.049283015785692615,0.04986951872706413,0.04889159632065248,0.04986951872706413,280653,0.0,0.0
1962-08-23 00:00:00-04:00,0.04986953619628596,0.04986953619628596,0.048500824775119,0.04908732324838638,441026,0.0,0.0
1962-08-24 00:00:00-04:00,0.049478738759667004,0.05065174028277397,0.049478738759667004,0.05065174028277397,641492,0.0,0.0
1962-08-27 00:00:00-04:00,0.05065172672740207,0.05104314619244221,0.04986951872706413,0.04986951872706413,561306,0.0,0.0
1962-08-28 00:00:00-04:00,0.04986953361474979,0.05006524340569563,0.04791369289159775,0.04791369289159775,240560,0.0,0.0
1962-08-29 00:00:00-04:00,0.04791369374318809,0.04967382470667784,0.046936401957395416,0.04928303137421608,521212,0.0,0.0
1962-08-30 00:00:00-04:00,0.04928303299311742,0.049478742793970576,0.048500824719667435,0.048500824719667435,200466,0.0,0.0
1962-08-31 00:00:00-04:00,0.048891592770814896,0.04928301220743552,0.048891592770814896,0.048891592770814896,240560,0.0,0.0
1962-09-04 00:00:00-04:00,0.048500829049152684,0.048500829049152684,0.0475229062139988,0.047522906213998795,200466,0.0,0.0
1962-09-05 00:00:00-04:00,0.046936409054551896,0.046936409054551896,0.04634927958250046,0.04634927958250046,120280,0.0,0.0
1962-09-06 00:00:00-04:00,0.046349267194285226,0.04693639650940895,0.046349267194285226,0.04693639650940895,240560,0.0,0.0
1962-09-07 00:00:00-04:00,0.046936409054551896,0.046936409054551896,0.04634927958250046,0.04634927958250046,160373,0.0,0.0
1962-09-10 00:00:00-04:00,0.04615354067143459,0.04615354067143459,0.04576274752616882,0.04576274752616882,200466,0.0,0.0
1962-09-11 00:00:00-04:00,0.04591948528283669,0.04631161689758301,0.045723105274954205,0.04631161689758301,240560,0.000249,0.0
1962-09-12 00:00:00-04:00,0.046704407781362534,0.046704407781362534,0.046704407781362534,0.046704407781362534,40093,0.0,0.0
1962-09-13 00:00:00-04:00,0.046704376913347966,0.046704376913347966,0.04591948528283669,0.04631161689758301,320746,0.0,0.0
1962-09-14 00:00:00-04:00,0.045919497191559265,0.045919497191559265,0.04513461004705588,0.045330990105867386,240560,0.0,0.0
1962-09-17 00:00:00-04:00,0.04513462174158622,0.04513462174158622,0.04474186152219772,0.04474186152219772,160373,0.0,0.0
1962-09-18 00:00:00-04:00,0.04474186152219772,0.04533100185128047,0.044545481412503474,0.04474186152219772,240560,0.0,0.0
1962-09-19 00:00:00-04:00,0.04513460397720336,0.04552673095134918,0.04513460397720336,0.04513460397720337,200466,0.0,0.0
1962-09-20 00:00:00-04:00,0.044741840509839724,0.044741840509839724,0.04454546049237251,0.04454546049237251,80187,0.0,0.0
1962-09-21 00:00:00-04:00,0.04415331319069208,0.04415331319069208,0.043172046542167664,0.043172046542167664,360839,0.0,0.0
1962-09-24 00:00:00-04:00,0.043172064292782183,0.043172064292782183,0.04199441721227488,0.04238717257976532,601399,0.0,0.0
1962-09-25 00:00:00-04:00,0.04238716305222709,0.04238716305222709,0.04160227620519283,0.04199440777301788,521212,0.0,0.0
1962-09-26 00:00:00-04:00,0.04179867496466674,0.04179867496466674,0.04160229489207268,0.04160229489207268,400933,0.0,0.0
1962-09-27 00:00:00-04:00,0.041602267621313,0.041602267621313,0.04120950773358345,0.04120950773358345,200466,0.0,0.0
1962-09-28 00:00:00-04:00,0.040817394219838675,0.040817394219838675,0.040228258818387985,0.040228258818387985,841958,0.0,0.0
1962-10-01 00:00:00-04:00,0.04022827338652256,0.04081740900132089,0.03924763202667236,0.03924763202667236,441026,0.0,0.0
1962-10-02 00:00:00-04:00,0.03924762028937729,0.040424641398683965,0.038854860203928206,0.040032509714365005,761772,0.0,0.0
1962-10-03 00:00:00-04:00,0.04042464685432483,0.04081740230321884,0.04042464685432483,0.04081740230321884,320746,0.0,0.0
1962-10-04 00:00:00-04:00,0.040424638848725006,0.040424638848725006,0.040228258818387985,0.040228258818387985,120280,0.0,0.0
1962-10-05 00:00:00-04:00,0.04042464685432483,0.04140591410968689,0.04042464685432483,0.04081740230321884,441026,0.0,0.0
1962-10-08 00:00:00-04:00,0.04081740230321884,0.04081740230321884,0.04081740230321884,0.04081740230321884,80187,0.0,0.0
1962-10-09 00:00:00-04:00,0.04081739350382949,0.041013773530721664,0.040424638139605444,0.041013773530721664,320746,0.0,0.0
1962-10-10 00:00:00-04:00,0.04081740200988201,0.04081740200988201,0.039836134761571884,0.039836134761571884,200466,0.0,0.0
1962-10-11 00:00:00-04:00,0.03983612967164046,0.040032509714365005,0.039639749628915914,0.040032509714365005,80187,0.0,0.0
1962-10-12 00:00:00-04:00,0.039639730006456375,0.039639730006456375,0.03924760086102952,0.039639730006456375,160373,0.0,0.0
1962-10-15 00:00:00-04:00,0.039639730006456375,0.040032489897481455,0.039443350060943835,0.039639730006456375,400933,0.0,0.0
1962-10-16 00:00:00-04:00,0.039836134761571884,0.039836134761571884,0.039836134761571884,0.039836134761571884,40093,0.0,0.0
1962-10-17 00:00:00-04:00,0.039836134761571884,0.039836134761571884,0.039247625304113846,0.039836134761571884,200466,0.0,0.0
1962-10-18 00:00:00-04:00,0.03963974625554662,0.03963974625554662,0.03944336622953415,0.03944336622953415,160373,0.0,0.0
1962-10-19 00:00:00-04:00,0.03944337837820689,0.03963975846470499,0.03846273943781853,0.03846273943781853,561306,0.0,0.0
1962-10-22 00:00:00-04:00,0.038266342932499184,0.038266342932499184,0.03512615513403348,0.03669656440615654,1122611,0.0,0.0
1962-10-23 00:00:00-04:00,0.03493041586718573,0.03493041586718573,0.032967876775108526,0.034341275691986084,1242891,0.0,0.0
1962-10-24 00:00:00-04:00,0.03434125320042062,0.03571528196334839,0.03316423511282277,0.03571528196334839,3127274,0.0,0.0
1962-10-25 00:00:00-04:00,0.03571530332814548,0.035911054974257076,0.035126163186376826,0.03532254323363304,280653,0.0,0.0
1962-10-26 00:00:00-04:00,0.03453765878847749,0.03453765878847749,0.033752769231796265,0.033752769231796265,240560,0.0,0.0
1962-10-29 00:00:00-05:00,0.036107440450166034,0.03748147033084421,0.036107440450166034,0.036500200629234314,1002331,0.0,0.0
1962-10-30 00:00:00-05:00,0.03650019502024928,0.03924762361334746,0.036107434901536443,0.03885486349463463,882052,0.0,0.0
1962-10-31 00:00:00-05:00,0.03885486699105155,0.03905124706807953,0.03767721727490425,0.03767721727490425,400933,0.0,0.0
1962-11-01 00:00:00-05:00,0.03806998216405065,0.03924763202667236,0.03806998216405065,0.03924763202667236,240560,0.0,0.0
1962-11-02 00:00:00-05:00,0.0396397372186935,0.04081738401565785,0.0396397372186935,0.04062100872397423,1082518,0.0,0.0
1962-11-05 00:00:00-05:00,0.0417986622767504,0.042779929251071616,0.0417986622767504,0.0421907939016819,1282984,0.0,0.0
1962-11-07 00:00:00-05:00,0.04219078775740213,0.04238716305222709,0.04003249782156503,0.04199440777301788,1002331,0.0,0.0
1962-11-08 00:00:00-05:00,0.04199443057552247,0.04277994625002637,0.04179867888579069,0.042583566159009933,481119,0.0,0.0
