Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-04-25 00:00:00-05:00,0.05848123973419698,0.05906584934687016,0.0582861602306366,0.0582861602306366,922145,0.0,0.0
1962-04-26 00:00:00-05:00,0.058091116471405926,0.058091116471405926,0.05692189186811447,0.05692189186811447,400933,0.0,0.0
1962-04-27 00:00:00-05:00,0.05692190007665665,0.05731143048162634,0.055752046406269073,0.055752046406269073,360839,0.0,0.0
1962-04-30 00:00:00-04:00,0.05477723152939796,0.05477723152939796,0.05360800772905349,0.0536080077290535,441026,0.0,0.0
1962-05-01 00:00:00-04:00,0.05360802270254193,0.054582167285351084,0.053412943158425576,0.05419263243675232,481119,0.0,0.0
1962-05-02 00:00:00-04:00,0.054192639964682314,0.05497233400982153,0.05380248082225237,0.054582174867391586,320746,0.0,0.0
1962-05-03 00:00:00-04:00,0.054582167285351084,0.054582167285351084,0.05399755289263596,0.05419263243675232,360839,0.0,0.0
1962-05-04 00:00:00-04:00,0.05419263243675232,0.054582167285351084,0.05419263243675232,0.05419263243675232,240560,0.0,0.0
1962-05-07 00:00:00-04:00,0.05380245551295841,0.05380245551295841,0.05341292545199394,0.05341292545199394,320746,0.0,0.0
1962-05-08 00:00:00-04:00,0.053412944214207426,0.05419263350794583,0.05224309116601944,0.05224309116601944,521212,0.0,0.0
1962-05-09 00:00:00-04:00,0.05146340471949519,0.05146340471949519,0.05029355160658505,0.05068371072411537,841958,0.0,0.0
1962-05-10 00:00:00-04:00,0.05029354132968606,0.05029354132968606,0.04990401118993759,0.04990401118993759,561306,0.0,0.0
1962-05-11 00:00:00-04:00,0.04990401877988043,0.05068370807601835,0.04756494157445701,0.048734165728092194,801865,0.0,0.0
1962-05-14 00:00:00-04:00,0.04873413118664869,0.05146336555480956,0.04873413118664869,0.05146336555480957,721679,0.0,0.0
1962-05-15 00:00:00-04:00,0.05146339712599896,0.05185355618596077,0.05146339712599896,0.05185355618596077,360839,0.0,0.0
1962-05-16 00:00:00-04:00,0.05146340296839104,0.05146340296839104,0.05029354989528656,0.05029354989528656,280653,0.0,0.0
1962-05-17 00:00:00-04:00,0.050293539510460075,0.050293539510460075,0.0491243155769465,0.04951385036110878,280653,0.0,0.0
1962-05-18 00:00:00-04:00,0.04951385215213172,0.04990401118993759,0.04951385215213172,0.04990401118993759,360839,0.0,0.0
1962-05-21 00:00:00-04:00,0.04990401118993759,0.04990401118993759,0.04951385215213172,0.04990401118993759,120280,0.0,0.0
1962-05-22 00:00:00-04:00,0.04990401118993759,0.051463394203550394,0.04990401118993759,0.04990401118993759,681585,0.0,0.0
1962-05-23 00:00:00-04:00,0.049904004001294064,0.049904004001294064,0.047564927488565445,0.047564927488565445,761772,0.0,0.0
1962-05-24 00:00:00-04:00,0.04795444756746292,0.04912429525659769,0.04795444756746292,0.04795444756746292,601399,0.0,0.0
1962-05-25 00:00:00-04:00,0.048539715077672504,0.04912432482523768,0.048539715077672504,0.048734165728092194,1202798,0.0,0.0
1962-05-28 00:00:00-04:00,0.048734190950953646,0.04990404460821119,0.04834466055035591,0.04834466055035591,3808860,0.0,0.0
1962-05-29 00:00:00-04:00,0.04639506141620399,0.04639506141620399,0.04425044098804678,0.04483567923307419,4410258,0.0,0.0
1962-05-31 00:00:00-04:00,0.04990401118993759,0.051463394203550394,0.04990401118993759,0.04990401118993759,2886715,0.0,0.0
1962-06-01 00:00:00-04:00,0.04990401118993759,0.04990401118993759,0.04873415831607326,0.04990401118993759,801865,0.0,0.0
1962-06-04 00:00:00-04:00,0.0497089371358727,0.0497089371358727,0.046785250306129456,0.046785250306129456,681585,0.0,0.0
1962-06-05 00:00:00-04:00,0.04678524498154705,0.04834462798912151,0.046395085945251976,0.04814954847097397,1964570,0.0,0.0
1962-06-06 00:00:00-04:00,0.048149545985789376,0.049708928912878036,0.047759386969631924,0.049708928912878036,481119,0.0,0.0
1962-06-07 00:00:00-04:00,0.049708964958673045,0.050293575008808926,0.04795450125127963,0.04834466055035591,721679,0.0,0.0
1962-06-08 00:00:00-04:00,0.04834461157015443,0.04951383514433799,0.04834461157015443,0.049124300479888916,681585,0.0,0.0
1962-06-11 00:00:00-04:00,0.04834466055035591,0.04834466055035591,0.047759421601741486,0.04834466055035591,280653,0.0,0.0
1962-06-12 00:00:00-04:00,0.0477186177563802,0.0477186177563802,0.04674069955945015,0.04674069955945015,240560,0.000249,0.0
1962-06-13 00:00:00-04:00,0.04674070755771864,0.04674070755771864,0.045371364802122116,0.045371364802122116,721679,0.0,0.0
1962-06-14 00:00:00-04:00,0.04458913801512125,0.04458913801512125,0.04126458615064621,0.04126458615064621,1523544,0.0,0.0
1962-06-15 00:00:00-04:00,0.04126458944784186,0.04478485137224197,0.04067808632138557,0.044784851372241974,1523544,0.0,0.0
1962-06-18 00:00:00-04:00,0.04478486615561915,0.045371364802122116,0.04282902475351966,0.045371364802122116,681585,0.0,0.0
1962-06-19 00:00:00-04:00,0.045371364802122116,0.04595849437877479,0.04419836283555952,0.045371364802122116,400933,0.0,0.0
1962-06-20 00:00:00-04:00,0.0453713287790144,0.0453713287790144,0.044198327743769965,0.044589120894670486,160373,0.0,0.0
1962-06-21 00:00:00-04:00,0.043806910514831536,0.043806910514831536,0.0432204123048254,0.04380691051483154,1042425,0.0,0.0
1962-06-22 00:00:00-04:00,0.04361121341448862,0.04361121341448862,0.042633917182683945,0.042633917182683945,521212,0.0,0.0
1962-06-25 00:00:00-04:00,0.042242510959111766,0.042242510959111766,0.040873799473047256,0.040873799473047256,280653,0.0,0.0
1962-06-26 00:00:00-04:00,0.040873799473047256,0.04185109601195426,0.040873799473047256,0.040873799473047256,561306,0.0,0.0
1962-06-27 00:00:00-04:00,0.04146028961933501,0.042633917182683945,0.04146028961933501,0.042633917182683945,841958,0.0,0.0
1962-06-28 00:00:00-04:00,0.042633917182683945,0.04302471042415762,0.0422424976849693,0.042633917182683945,360839,0.0,0.0
1962-06-29 00:00:00-04:00,0.04263391524028421,0.042828998724012565,0.04185108095407486,0.04185108095407486,641492,0.0,0.0
1962-07-02 00:00:00-04:00,0.04106886241211959,0.042242489755153656,0.04106886241211959,0.042242489755153656,200466,0.0,0.0
1962-07-03 00:00:00-04:00,0.0422424823061716,0.04439340531826019,0.0422424823061716,0.04439340531826019,801865,0.0,0.0
1962-07-05 00:00:00-04:00,0.04439341339839086,0.044589123111619625,0.043416122018054164,0.04380691051483154,400933,0.0,0.0
1962-07-06 00:00:00-04:00,0.04302471042415762,0.04302471042415762,0.042633917182683945,0.042633917182683945,441026,0.0,0.0
1962-07-09 00:00:00-04:00,0.042633917182683945,0.042633917182683945,0.042633917182683945,0.042633917182683945,40093,0.0,0.0
1962-07-10 00:00:00-04:00,0.044198327743769965,0.044589120894670486,0.044198327743769965,0.044589120894670486,1002331,0.0,0.0
1962-07-11 00:00:00-04:00,0.044589136019780214,0.04654497653245926,0.04400263296643345,0.04654497653245926,1924476,0.0,0.0
1962-07-12 00:00:00-04:00,0.04654494227961796,0.04654494227961796,0.045567020406162666,0.04615352302789688,801865,0.0,0.0
1962-07-13 00:00:00-04:00,0.045958466827869415,0.045958466827869415,0.045567047344746765,0.045958466827869415,120280,0.0,0.0
1962-07-16 00:00:00-04:00,0.04576278451989056,0.04576278451989056,0.045371364802122116,0.045371364802122116,160373,0.0,0.0
1962-07-17 00:00:00-04:00,0.0453713287790144,0.04576274818601074,0.044589120894670486,0.044589120894670486,320746,0.0,0.0
1962-07-18 00:00:00-04:00,0.043806910514831536,0.043806910514831536,0.043806910514831536,0.04380691051483154,200466,0.0,0.0
1962-07-19 00:00:00-04:00,0.04380692952194462,0.04419834911823273,0.04380692952194462,0.04419834911823273,240560,0.0,0.0
1962-07-20 00:00:00-04:00,0.044198320982796975,0.04498053342103958,0.044198320982796975,0.04498053342103958,320746,0.0,0.0
1962-07-23 00:00:00-04:00,0.04498056205441026,0.04498056205441026,0.04419834911823273,0.04419834911823273,200466,0.0,0.0
1962-07-24 00:00:00-04:00,0.04419832994128906,0.04498054253807715,0.043806910514831536,0.04380691051483154,681585,0.0,0.0
1962-07-25 00:00:00-04:00,0.0432203986103394,0.0432203986103394,0.04263389591261485,0.043024688959121704,801865,0.0,0.0
1962-07-26 00:00:00-04:00,0.04263393626748688,0.04263393626748688,0.04204681143164635,0.04204681143164635,521212,0.0,0.0
1962-07-27 00:00:00-04:00,0.042046784716588376,0.042242489755153656,0.04185107500446994,0.042242489755153656,160373,0.0,0.0
1962-07-30 00:00:00-04:00,0.042633917182683945,0.0428290006753003,0.042633917182683945,0.042633917182683945,320746,0.0,0.0
1962-07-31 00:00:00-04:00,0.04282897930790401,0.04341610826155709,0.04282897930790401,0.043024688959121704,922145,0.0,0.0
1962-08-01 00:00:00-04:00,0.043024688959121704,0.043024688959121704,0.04282897930790401,0.043024688959121704,280653,0.0,0.0
1962-08-02 00:00:00-04:00,0.04361122439735578,0.04419834911823273,0.04361122439735578,0.04419834911823273,320746,0.0,0.0
1962-08-03 00:00:00-04:00,0.044198346962871206,0.04478485007230348,0.043416138738393784,0.043416138738393784,360839,0.0,0.0
1962-08-06 00:00:00-04:00,0.04400261804027179,0.044589120894670486,0.04400261804027179,0.044589120894670486,481119,0.0,0.0
1962-08-07 00:00:00-04:00,0.044589120894670486,0.044589120894670486,0.044589120894670486,0.044589120894670486,200466,0.0,0.0
1962-08-08 00:00:00-04:00,0.044589156296734926,0.045371364802122116,0.044589156296734926,0.045371364802122116,441026,0.0,0.0
1962-08-09 00:00:00-04:00,0.045371364802122116,0.045371364802122116,0.0451762858733876,0.045371364802122116,882052,0.0,0.0
1962-08-10 00:00:00-04:00,0.045176250005165,0.045176250005165,0.044589120894670486,0.044589120894670486,561306,0.0,0.0
1962-08-13 00:00:00-04:00,0.04439340531826019,0.04439340531826019,0.04380690254145139,0.04439340531826019,280653,0.0,0.0
1962-08-14 00:00:00-04:00,0.04478482374747893,0.04498053342103958,0.04478482374747893,0.04498053342103958,521212,0.0,0.0
1962-08-15 00:00:00-04:00,0.045176275074481964,0.04595848339289061,0.045176275074481964,0.045176275074481964,1323078,0.0,0.0
1962-08-16 00:00:00-04:00,0.045176275096606905,0.04615356697115272,0.044784855472211435,0.04576277360320091,721679,0.0,0.0
1962-08-17 00:00:00-04:00,0.04576278229617751,0.04693641513586044,0.045371362597428994,0.04693641513586044,641492,0.0,0.0
1962-08-20 00:00:00-04:00,0.04732717272905779,0.04928301274776459,0.04732717272905779,0.04928301274776459,1363171,0.0,0.0
1962-08-21 00:00:00-04:00,0.04928301274776459,0.05006522537343863,0.04928301274776459,0.04928301274776459,761772,0.0,0.0
1962-08-22 00:00:00-04:00,0.049283023148648804,0.04986952617764473,0.04889160362513001,0.04986952617764473,280653,0.0,0.0
1962-08-23 00:00:00-04:00,0.049869524842326096,0.049869524842326096,0.04850081373277813,0.04908731207251549,441026,0.0,0.0
1962-08-24 00:00:00-04:00,0.049478738759667004,0.05065174028277397,0.049478738759667004,0.05065174028277397,641492,0.0,0.0
1962-08-27 00:00:00-04:00,0.050651734294845714,0.05104315381836451,0.04986952617764473,0.04986952617764473,561306,0.0,0.0
1962-08-28 00:00:00-04:00,0.049869514227965074,0.05006522394282872,0.047913674265146255,0.047913674265146255,240560,0.0,0.0
1962-08-29 00:00:00-04:00,0.0479136756342758,0.049673805932526564,0.04693638421784917,0.04928301274776459,521212,0.0,0.0
1962-08-30 00:00:00-04:00,0.04928305949071288,0.04947876939679168,0.048500850796699524,0.048500850796699524,200466,0.0,0.0
1962-08-31 00:00:00-04:00,0.04889161139726639,0.04928303098300784,0.04889161139726639,0.04889161139726639,240560,0.0,0.0
1962-09-04 00:00:00-04:00,0.04850084045499982,0.04850084045499982,0.04752291738986969,0.04752291738986969,200466,0.0,0.0
1962-09-05 00:00:00-04:00,0.04693639019214984,0.04693639019214984,0.046349260956048965,0.046349260956048965,120280,0.0,0.0
1962-09-06 00:00:00-04:00,0.04634928558773767,0.04693641513586044,0.04634928558773767,0.04693641513586044,240560,0.0,0.0
1962-09-07 00:00:00-04:00,0.04693639019214984,0.04693639019214984,0.046349260956048965,0.046349260956048965,160373,0.0,0.0
1962-09-10 00:00:00-04:00,0.04615356697115272,0.04615356697115272,0.045762773603200906,0.04576277360320091,200466,0.0,0.0
1962-09-11 00:00:00-04:00,0.04591945942660511,0.04631159082055092,0.045723079529299805,0.04631159082055092,240560,0.000249,0.0
1962-09-12 00:00:00-04:00,0.046704370528459556,0.046704370528459556,0.046704370528459556,0.04670437052845955,40093,0.0,0.0
1962-09-13 00:00:00-04:00,0.046704350615161525,0.046704350615161525,0.04591945942660511,0.04631159082055092,320746,0.0,0.0
1962-09-14 00:00:00-04:00,0.04591950851252028,0.04591950851252028,0.04513462117451136,0.04533100128173828,240560,0.0,0.0
1962-09-17 00:00:00-04:00,0.04513460295162501,0.04513460295162501,0.04474184289574623,0.04474184289574623,160373,0.0,0.0
1962-09-18 00:00:00-04:00,0.04474184289574623,0.04533098297956441,0.04454546286780684,0.04474184289574623,240560,0.0,0.0
1962-09-19 00:00:00-04:00,0.045134589076042175,0.04552671592072752,0.045134589076042175,0.045134589076042175,200466,0.0,0.0
1962-09-20 00:00:00-04:00,0.044741825542986315,0.044741825542986315,0.04454544559121132,0.04454544559121132,80187,0.0,0.0
1962-09-21 00:00:00-04:00,0.044153301760802434,0.044153301760802434,0.04317203536629677,0.04317203536629677,360839,0.0,0.0
1962-09-24 00:00:00-04:00,0.04317204152714874,0.04317204152714874,0.04199439506764213,0.04238715022802353,601399,0.0,0.0
1962-09-25 00:00:00-04:00,0.0423871705724897,0.0423871705724897,0.04160228358620208,0.04199441522359848,521212,0.0,0.0
1962-09-26 00:00:00-04:00,0.04179867496466674,0.04179867496466674,0.04160229489207268,0.04160229489207268,400933,0.0,0.0
1962-09-27 00:00:00-04:00,0.04160230146847091,0.04160230146847091,0.041209541261196136,0.041209541261196136,200466,0.0,0.0
1962-09-28 00:00:00-04:00,0.0408173904399922,0.0408173904399922,0.04022825509309769,0.04022825509309769,841958,0.0,0.0
1962-10-01 00:00:00-04:00,0.04022826574978175,0.04081740125274143,0.039247624576091766,0.039247624576091766,441026,0.0,0.0
1962-10-02 00:00:00-04:00,0.03924761298487502,0.04042463387512247,0.03885485297252379,0.04003250226378441,761772,0.0,0.0
1962-10-03 00:00:00-04:00,0.04042462471765719,0.04081737995147705,0.04042462471765719,0.04081737995147705,320746,0.0,0.0
1962-10-04 00:00:00-04:00,0.04042463510524917,0.04042463510524917,0.04022825509309769,0.04022825509309769,120280,0.0,0.0
1962-10-05 00:00:00-04:00,0.04042462471765719,0.04140589143567412,0.04042462471765719,0.04081737995147705,441026,0.0,0.0
1962-10-08 00:00:00-04:00,0.04081737995147705,0.04081737995147705,0.04081737995147705,0.04081737995147705,80187,0.0,0.0
1962-10-09 00:00:00-04:00,0.040817400918735605,0.04101378098130226,0.04042464548316344,0.04101378098130226,320746,0.0,0.0
1962-10-10 00:00:00-04:00,0.040817398192828154,0.040817398192828154,0.039836131036281586,0.039836131036281586,200466,0.0,0.0
1962-10-11 00:00:00-04:00,0.0398361222576088,0.04003250226378441,0.03963974225143318,0.04003250226378441,80187,0.0,0.0
1962-10-12 00:00:00-04:00,0.039639756083488464,0.039639756083488464,0.039247626680099096,0.039639756083488464,160373,0.0,0.0
1962-10-15 00:00:00-04:00,0.039639756083488464,0.04003251623289099,0.039443376008787195,0.039639756083488464,400933,0.0,0.0
1962-10-16 00:00:00-04:00,0.039836131036281586,0.039836131036281586,0.039836131036281586,0.039836131036281586,40093,0.0,0.0
1962-10-17 00:00:00-04:00,0.039836131036281586,0.039836131036281586,0.03924762163385822,0.039836131036281586,200466,0.0,0.0
1962-10-18 00:00:00-04:00,0.039639757487059765,0.039639757487059765,0.039443377405405045,0.039443377405405045,160373,0.0,0.0
1962-10-19 00:00:00-04:00,0.039443363097128425,0.039639743107545325,0.03846272453665733,0.03846272453665733,561306,0.0,0.0
1962-10-22 00:00:00-04:00,0.038266358471091236,0.038266358471091236,0.03512616939750768,0.036696579307317734,1122611,0.0,0.0
1962-10-23 00:00:00-04:00,0.03493042723478376,0.03493042723478376,0.03296788750402663,0.03434128686785698,1242891,0.0,0.0
1962-10-24 00:00:00-04:00,0.03434127469225219,0.03571530431509018,0.03316425586803956,0.03571530431509018,3127274,0.0,0.0
1962-10-25 00:00:00-04:00,0.03571531839499637,0.035911070123687716,0.035126178004693163,0.035322558134794235,280653,0.0,0.0
1962-10-26 00:00:00-04:00,0.03453763591696653,0.03453763591696653,0.033752746880054474,0.033752746880054474,240560,0.0,0.0
1962-10-29 00:00:00-05:00,0.03610741465373568,0.03748144355275839,0.03610741465373568,0.036500174552202225,1002331,0.0,0.0
1962-10-30 00:00:00-05:00,0.036500177522591305,0.03924760479861253,0.03610741759216191,0.038854844868183136,882052,0.0,0.0
1962-10-31 00:00:00-05:00,0.038854859307593505,0.039051239345787796,0.037677209824323654,0.037677209824323654,400933,0.0,0.0
1962-11-01 00:00:00-05:00,0.038069974937029405,0.039247624576091766,0.038069974937029405,0.039247624576091766,240560,0.0,0.0
1962-11-02 00:00:00-05:00,0.03963975539519048,0.04081740273215572,0.03963975539519048,0.04062102735042572,1082518,0.0,0.0
1962-11-05 00:00:00-05:00,0.0417986954927492,0.042779963246850454,0.0417986954927492,0.042190827429294586,1282984,0.0,0.0
1962-11-07 00:00:00-05:00,0.042190795242824146,0.0423871705724897,0.04003250492406671,0.04199441522359848,1002331,0.0,0.0
1962-11-08 00:00:00-05:00,0.041994386490503126,0.042779901340386395,0.041798635006268056,0.04258352145552635,481119,0.0,0.0
